fips,name,state,n_returns,estimated_exams,audit_rate,audit_rate_trunk
37133,"Onslow County, North Carolina",North Carolina,310030,2425,7.821823694,7.821823694
37135,"Orange County, North Carolina",North Carolina,239860,1873,7.808721754,7.808721754
37137,"Pamlico County, North Carolina",North Carolina,21850,175,8.009153318,8.009153318
37139,"Pasquotank County, North Carolina",North Carolina,68320,550,8.050351288,8.050351288
37141,"Pender County, North Carolina",North Carolina,95170,730,7.670484396,7.670484396
37143,"Perquimans County, North Carolina",North Carolina,22860,179,7.830271216,7.830271216
37145,"Person County, North Carolina",North Carolina,67510,521,7.717375204,7.717375204
37147,"Pitt County, North Carolina",North Carolina,281190,2318,8.243536399,8.243536399
37149,"Polk County, North Carolina",North Carolina,35120,273,7.773348519,7.773348519
37151,"Randolph County, North Carolina",North Carolina,245920,1887,7.673227066,7.673227066
37153,"Richmond County, North Carolina",North Carolina,72870,634,8.700425415,8.700425415
37155,"Robeson County, North Carolina",North Carolina,198080,1847,9.324515347,9.324515347
37157,"Rockingham County, North Carolina",North Carolina,156930,1220,7.774166826,7.774166826
37159,"Rowan County, North Carolina",North Carolina,240160,1884,7.844770153,7.844770153
37161,"Rutherford County, North Carolina",North Carolina,101600,828,8.149606299,8.149606299
37163,"Sampson County, North Carolina",North Carolina,114210,913,7.994046056,7.994046056
37165,"Scotland County, North Carolina",North Carolina,54400,495,9.099264706,9.099264706
37167,"Stanly County, North Carolina",North Carolina,101790,769,7.554769624,7.554769624
37169,"Stokes County, North Carolina",North Carolina,78320,575,7.341675179,7.341675179
37171,"Surry County, North Carolina",North Carolina,120670,939,7.781552996,7.781552996
37173,"Swain County, North Carolina",North Carolina,31190,244,7.823020199,7.823020199
37175,"Transylvania County, North Carolina",North Carolina,56020,427,7.622277758,7.622277758
37177,"Tyrrell County, North Carolina",North Carolina,6600,58,8.787878788,8.787878788
37179,"Union County, North Carolina",North Carolina,366120,2790,7.620452311,7.620452311
37181,"Vance County, North Carolina",North Carolina,74370,672,9.035901573,9.035901573
37183,"Wake County, North Carolina",North Carolina,1851450,13879,7.496286694,7.496286694
37185,"Warren County, North Carolina",North Carolina,30430,272,8.938547486,8.938547486
37187,"Washington County, North Carolina",North Carolina,20970,182,8.679065331,8.679065331
37189,"Watauga County, North Carolina",North Carolina,75670,567,7.49306198,7.49306198
37191,"Wayne County, North Carolina",North Carolina,207690,1662,8.002311137,8.002311137
37193,"Wilkes County, North Carolina",North Carolina,109180,874,8.005129145,8.005129145
37195,"Wilson County, North Carolina",North Carolina,142410,1180,8.285934976,8.285934976
37197,"Yadkin County, North Carolina",North Carolina,64430,475,7.372342077,7.372342077
37199,"Yancey County, North Carolina",North Carolina,28780,225,7.817929117,7.817929117
38001,"Adams County, North Dakota",North Dakota,4560,40,8.771929825,8.771929825
38003,"Barnes County, North Dakota",North Dakota,21690,150,6.915629322,6.915629322
38005,"Benson County, North Dakota",North Dakota,10490,99,9.437559581,9.437559581
38007,"Billings County, North Dakota",North Dakota,1950,8,4.102564103,6
38009,"Bottineau County, North Dakota",North Dakota,13280,98,7.379518072,7.379518072
38011,"Bowman County, North Dakota",North Dakota,6630,50,7.54147813,7.54147813
38013,"Burke County, North Dakota",North Dakota,4990,39,7.815631263,7.815631263
38015,"Burleigh County, North Dakota",North Dakota,182520,1205,6.602016217,6.602016217
38017,"Cass County, North Dakota",North Dakota,329890,2230,6.759829034,6.759829034
38019,"Cavalier County, North Dakota",North Dakota,8040,56,6.965174129,6.965174129
38021,"Dickey County, North Dakota",North Dakota,10090,72,7.135777998,7.135777998
38023,"Divide County, North Dakota",North Dakota,5060,43,8.498023715,8.498023715
38025,"Dunn County, North Dakota",North Dakota,8590,67,7.799767171,7.799767171
38027,"Eddy County, North Dakota",North Dakota,4620,39,8.441558442,8.441558442
38029,"Emmons County, North Dakota",North Dakota,6430,53,8.242612753,8.242612753
38031,"Foster County, North Dakota",North Dakota,6890,48,6.966618287,6.966618287
38033,"Golden Valley County, North Dakota",North Dakota,3620,31,8.563535912,8.563535912
38035,"Grand Forks County, North Dakota",North Dakota,132080,895,6.776196245,6.776196245
38037,"Grant County, North Dakota",North Dakota,4460,37,8.295964126,8.295964126
38039,"Griggs County, North Dakota",North Dakota,4760,38,7.983193277,7.983193277
38041,"Hettinger County, North Dakota",North Dakota,5070,42,8.284023669,8.284023669
38043,"Kidder County, North Dakota",North Dakota,4640,43,9.267241379,9.267241379
38045,"LaMoure County, North Dakota",North Dakota,7920,59,7.449494949,7.449494949
38047,"Logan County, North Dakota",North Dakota,3710,30,8.086253369,8.086253369
38049,"McHenry County, North Dakota",North Dakota,11620,81,6.970740103,6.970740103
38051,"McIntosh County, North Dakota",North Dakota,5470,48,8.775137112,8.775137112
38053,"McKenzie County, North Dakota",North Dakota,18180,138,7.590759076,7.590759076
38055,"McLean County, North Dakota",North Dakota,18860,127,6.733828208,6.733828208
38057,"Mercer County, North Dakota",North Dakota,17430,113,6.483075158,6.483075158
38059,"Morton County, North Dakota",North Dakota,60840,409,6.722550953,6.722550953
38061,"Mountrail County, North Dakota",North Dakota,18610,146,7.845244492,7.845244492
38063,"Nelson County, North Dakota",North Dakota,6290,48,7.631160572,7.631160572
38065,"Oliver County, North Dakota",North Dakota,3620,27,7.458563536,7.458563536
38067,"Pembina County, North Dakota",North Dakota,14460,101,6.984785615,6.984785615
38069,"Pierce County, North Dakota",North Dakota,8380,59,7.040572792,7.040572792
38071,"Ramsey County, North Dakota",North Dakota,23110,163,7.053223713,7.053223713
38073,"Ransom County, North Dakota",North Dakota,11120,75,6.744604317,6.744604317
38075,"Renville County, North Dakota",North Dakota,5240,38,7.251908397,7.251908397
38077,"Richland County, North Dakota",North Dakota,31330,214,6.830513884,6.830513884
38079,"Rolette County, North Dakota",North Dakota,22140,201,9.078590786,9.078590786
38081,"Sargent County, North Dakota",North Dakota,8190,52,6.349206349,6.349206349
38083,"Sheridan County, North Dakota",North Dakota,2690,18,6.691449814,6.691449814
38085,"Sioux County, North Dakota",North Dakota,5290,50,9.451795841,9.451795841
38087,"Slope County, North Dakota",North Dakota,1380,3,2.173913043,6
38089,"Stark County, North Dakota",North Dakota,63930,431,6.741748788,6.741748788
38091,"Steele County, North Dakota",North Dakota,3840,26,6.770833333,6.770833333
38093,"Stutsman County, North Dakota",North Dakota,41390,288,6.958202464,6.958202464
38095,"Towner County, North Dakota",North Dakota,4670,41,8.779443255,8.779443255
38097,"Traill County, North Dakota",North Dakota,15050,100,6.644518272,6.644518272
38099,"Walsh County, North Dakota",North Dakota,21960,157,7.149362477,7.149362477
38101,"Ward County, North Dakota",North Dakota,139290,934,6.705434705,6.705434705
38103,"Wells County, North Dakota",North Dakota,8720,58,6.651376147,6.651376147
38105,"Williams County, North Dakota",North Dakota,70460,505,7.167187056,7.167187056
39001,"Adams County, Ohio",Ohio,43690,348,7.96520943,7.96520943
39003,"Allen County, Ohio",Ohio,191530,1397,7.293896518,7.293896518
39005,"Ashland County, Ohio",Ohio,97920,669,6.832107843,6.832107843
39007,"Ashtabula County, Ohio",Ohio,179220,1316,7.342930477,7.342930477
39009,"Athens County, Ohio",Ohio,87850,647,7.364826409,7.364826409
39011,"Auglaize County, Ohio",Ohio,93870,609,6.487695749,6.487695749
39013,"Belmont County, Ohio",Ohio,124730,890,7.135412491,7.135412491
39015,"Brown County, Ohio",Ohio,76960,568,7.38045738,7.38045738
39017,"Butler County, Ohio",Ohio,690820,4887,7.074201673,7.074201673
39019,"Carroll County, Ohio",Ohio,51610,361,6.994768456,6.994768456
39021,"Champaign County, Ohio",Ohio,73700,510,6.919945726,6.919945726
39023,"Clark County, Ohio",Ohio,254940,1858,7.287989331,7.287989331
39025,"Clermont County, Ohio",Ohio,386530,2687,6.95159496,6.95159496
39027,"Clinton County, Ohio",Ohio,76570,567,7.404988899,7.404988899
39029,"Columbiana County, Ohio",Ohio,191760,1368,7.133917397,7.133917397
39031,"Coshocton County, Ohio",Ohio,64670,476,7.360445338,7.360445338
39033,"Crawford County, Ohio",Ohio,82080,587,7.151559454,7.151559454
39035,"Cuyahoga County, Ohio",Ohio,2511410,19147,7.624004046,7.624004046
39037,"Darke County, Ohio",Ohio,100900,692,6.85827552,6.85827552
39039,"Defiance County, Ohio",Ohio,75530,521,6.897921356,6.897921356
39041,"Delaware County, Ohio",Ohio,356750,2558,7.170287316,7.170287316
39043,"Erie County, Ohio",Ohio,158590,1117,7.043319251,7.043319251
39045,"Fairfield County, Ohio",Ohio,278900,1935,6.937970599,6.937970599
39047,"Fayette County, Ohio",Ohio,53230,403,7.570918655,7.570918655
39049,"Franklin County, Ohio",Ohio,2431450,18016,7.409570421,7.409570421
39051,"Fulton County, Ohio",Ohio,84250,565,6.706231454,6.706231454
39053,"Gallia County, Ohio",Ohio,48440,374,7.720891825,7.720891825
39055,"Geauga County, Ohio",Ohio,189640,1306,6.886732757,6.886732757
39057,"Greene County, Ohio",Ohio,302560,2083,6.884584876,6.884584876
39059,"Guernsey County, Ohio",Ohio,72510,539,7.433457454,7.433457454
39061,"Hamilton County, Ohio",Ohio,1599950,12141,7.588362136,7.588362136
39063,"Hancock County, Ohio",Ohio,148300,1031,6.952124073,6.952124073
39065,"Hardin County, Ohio",Ohio,52740,376,7.129313614,7.129313614
39067,"Harrison County, Ohio",Ohio,26580,188,7.072987208,7.072987208
39069,"Henry County, Ohio",Ohio,56260,378,6.718805546,6.718805546
39071,"Highland County, Ohio",Ohio,72920,559,7.665935272,7.665935272
39073,"Hocking County, Ohio",Ohio,49770,375,7.534659433,7.534659433
39075,"Holmes County, Ohio",Ohio,67600,454,6.715976331,6.715976331
39077,"Huron County, Ohio",Ohio,114940,797,6.934052549,6.934052549
39079,"Jackson County, Ohio",Ohio,54120,422,7.797487066,7.797487066
39081,"Jefferson County, Ohio",Ohio,123180,865,7.022243871,7.022243871
39083,"Knox County, Ohio",Ohio,108420,752,6.93598967,6.93598967
39085,"Lake County, Ohio",Ohio,489540,3214,6.565347061,6.565347061
39087,"Lawrence County, Ohio",Ohio,102320,775,7.574276779,7.574276779
39089,"Licking County, Ohio",Ohio,322750,2248,6.9651433,6.9651433
39091,"Logan County, Ohio",Ohio,89450,619,6.920067077,6.920067077
39093,"Lorain County, Ohio",Ohio,588530,4141,7.036174876,7.036174876
39095,"Lucas County, Ohio",Ohio,809880,6148,7.591248086,7.591248086
39097,"Madison County, Ohio",Ohio,75920,531,6.994204426,6.994204426
39099,"Mahoning County, Ohio",Ohio,450070,3312,7.358855289,7.358855289
39101,"Marion County, Ohio",Ohio,112070,836,7.45962345,7.45962345
39103,"Medina County, Ohio",Ohio,360780,2364,6.552469649,6.552469649
39105,"Meigs County, Ohio",Ohio,36600,276,7.540983607,7.540983607
39107,"Mercer County, Ohio",Ohio,83610,539,6.446597297,6.446597297
39109,"Miami County, Ohio",Ohio,203490,1409,6.924173178,6.924173178
39111,"Monroe County, Ohio",Ohio,25420,189,7.43509048,7.43509048
39113,"Montgomery County, Ohio",Ohio,1024200,7614,7.434094903,7.434094903
39115,"Morgan County, Ohio",Ohio,23850,179,7.50524109,7.50524109
39117,"Morrow County, Ohio",Ohio,61500,435,7.073170732,7.073170732
39119,"Muskingum County, Ohio",Ohio,156930,1169,7.449181164,7.449181164
39121,"Noble County, Ohio",Ohio,21430,152,7.092860476,7.092860476
39123,"Ottawa County, Ohio",Ohio,86530,579,6.691320929,6.691320929
39125,"Paulding County, Ohio",Ohio,35910,245,6.822612086,6.822612086
39127,"Perry County, Ohio",Ohio,60540,446,7.367030063,7.367030063
39129,"Pickaway County, Ohio",Ohio,97390,675,6.930896396,6.930896396
39131,"Pike County, Ohio",Ohio,44480,349,7.846223022,7.846223022
39133,"Portage County, Ohio",Ohio,303530,2055,6.770335716,6.770335716
39135,"Preble County, Ohio",Ohio,77980,539,6.912028725,6.912028725
39137,"Putnam County, Ohio",Ohio,69480,434,6.246401842,6.246401842
39139,"Richland County, Ohio",Ohio,227080,1645,7.244143033,7.244143033
39141,"Ross County, Ohio",Ohio,130090,954,7.33338458,7.33338458
39143,"Sandusky County, Ohio",Ohio,120220,823,6.845782732,6.845782732
39145,"Scioto County, Ohio",Ohio,116580,920,7.8915766,7.8915766
39147,"Seneca County, Ohio",Ohio,106130,739,6.963158391,6.963158391
39149,"Shelby County, Ohio",Ohio,95510,653,6.836980421,6.836980421
39151,"Stark County, Ohio",Ohio,734910,5229,7.115156958,7.115156958
39153,"Summit County, Ohio",Ohio,1073760,7777,7.242773059,7.242773059
39155,"Trumbull County, Ohio",Ohio,401790,2843,7.075835636,7.075835636
39157,"Tuscarawas County, Ohio",Ohio,179780,1238,6.886194237,6.886194237
39159,"Union County, Ohio",Ohio,97860,651,6.652360515,6.652360515
39161,"Van Wert County, Ohio",Ohio,56240,384,6.827880512,6.827880512
39163,"Vinton County, Ohio",Ohio,20630,159,7.707222492,7.707222492
39165,"Warren County, Ohio",Ohio,421770,2909,6.897124025,6.897124025
39167,"Washington County, Ohio",Ohio,115940,822,7.089874073,7.089874073
39169,"Wayne County, Ohio",Ohio,215690,1459,6.764337707,6.764337707
39171,"Williams County, Ohio",Ohio,73480,514,6.995100708,6.995100708
39173,"Wood County, Ohio",Ohio,242080,1614,6.667217449,6.667217449
39175,"Wyandot County, Ohio",Ohio,44490,297,6.675657451,6.675657451
40001,"Adair County, Oklahoma",Oklahoma,31810,299,9.399559887,9.399559887
40003,"Alfalfa County, Oklahoma",Oklahoma,8610,69,8.013937282,8.013937282
40005,"Atoka County, Oklahoma",Oklahoma,20950,186,8.878281623,8.878281623
40007,"Beaver County, Oklahoma",Oklahoma,9450,70,7.407407407,7.407407407
40009,"Beckham County, Oklahoma",Oklahoma,37380,297,7.945425361,7.945425361
40011,"Blaine County, Oklahoma",Oklahoma,16590,134,8.077154913,8.077154913
40013,"Bryan County, Oklahoma",Oklahoma,68050,559,8.214548126,8.214548126
40015,"Caddo County, Oklahoma",Oklahoma,43720,367,8.394327539,8.394327539
40017,"Canadian County, Oklahoma",Oklahoma,228930,1596,6.97156336,6.97156336
40019,"Carter County, Oklahoma",Oklahoma,84530,677,8.008990891,8.008990891
40021,"Cherokee County, Oklahoma",Oklahoma,70610,576,8.157484776,8.157484776
40023,"Choctaw County, Oklahoma",Oklahoma,22780,210,9.218612818,9.218612818
40025,"Cimarron County, Oklahoma",Oklahoma,4600,43,9.347826087,9.347826087
40027,"Cleveland County, Oklahoma",Oklahoma,474660,3392,7.146167783,7.146167783
40029,"Coal County, Oklahoma",Oklahoma,8370,69,8.243727599,8.243727599
40031,"Comanche County, Oklahoma",Oklahoma,195620,1556,7.954196912,7.954196912
40033,"Cotton County, Oklahoma",Oklahoma,9790,77,7.865168539,7.865168539
40035,"Craig County, Oklahoma",Oklahoma,22260,189,8.490566038,8.490566038
40037,"Creek County, Oklahoma",Oklahoma,117180,911,7.774364226,7.774364226
40039,"Custer County, Oklahoma",Oklahoma,47820,360,7.528230866,7.528230866
40041,"Delaware County, Oklahoma",Oklahoma,61680,525,8.511673152,8.511673152
40043,"Dewey County, Oklahoma",Oklahoma,8670,70,8.073817762,8.073817762
40045,"Ellis County, Oklahoma",Oklahoma,7380,57,7.723577236,7.723577236
40047,"Garfield County, Oklahoma",Oklahoma,111600,864,7.741935484,7.741935484
40049,"Garvin County, Oklahoma",Oklahoma,44760,365,8.154602324,8.154602324
40051,"Grady County, Oklahoma",Oklahoma,86310,654,7.577337504,7.577337504
40053,"Grant County, Oklahoma",Oklahoma,7910,65,8.217446271,8.217446271
40055,"Greer County, Oklahoma",Oklahoma,7980,69,8.646616541,8.646616541
40057,"Harmon County, Oklahoma",Oklahoma,4020,36,8.955223881,8.955223881
